Date,Open,High,Low,Close,Volume
2019-03-28,1649.8862170213965,1678.717541682263,1643.8866714649807,1666.8017578125,4054489
2019-04-01,1674.8843632176524,1699.840932818103,1673.4261305631098,1692.9248046875,2095740
2019-04-02,1697.4661917183048,1738.2134005994965,1697.3828844780319,1732.6304931640625,3719663
2019-04-03,1737.380124760283,1741.213274995259,1714.9650860600318,1732.6304931640625,2939886
2019-04-04,1731.6722062709284,1732.9638245853723,1672.7180388791887,1678.63427734375,4397518
2019-04-05,1690.4248177354186,1711.8815659089107,1682.2170721981538,1706.7987060546875,3152103
2019-04-08,1715.7146259894137,1729.0470368761696,1693.7994349070193,1725.505615234375,2194294
2019-04-09,1724.8810773097582,1748.2128020269918,1714.5900387830948,1742.7965087890625,2690970
2019-04-10,1735.713981165662,1737.797171253475,1696.5500075147806,1700.0914306640625,3313062
2019-04-11,1704.0493179778412,1712.3820774789554,1677.9261372854994,1682.80078125,3422442
2019-04-12,1698.216260723039,1699.0495366115197,1672.384708180147,1678.63427734375,3198471
2019-04-15,1724.8811482383994,1766.3783295934643,1700.7161466447212,1760.9620361328125,9189201
2019-04-16,1766.5449887898938,1796.5012180775905,1762.8369515526128,1776.377685546875,5771952
2019-04-18,1791.459481300247,1795.7092690656614,1761.7115772517423,1791.5845947265625,3413728
2019-04-22,1789.8767078803053,1813.2084340537917,1787.8769270114667,1801.084228515625,2007135
2019-04-23,1802.3758457633521,1804.4590355989546,1778.2525481543757,1795.7513427734375,2163524
2019-04-24,1798.2091870763852,1829.040391859437,1796.6260444215754,1819.416015625,3003071
2019-04-25,1812.3752519264308,1837.373531263347,1806.5840245673487,1829.040771484375,4211526
2019-04-26,1835.7068346177011,1869.8294425357549,1827.4989855077467,1865.329833984375,2716958
2019-04-30,1865.330025955268,1888.9949829231618,1858.2888844596798,1883.4954833984375,3488395
2019-05-02,1879.0376099343662,1882.7039434083993,1842.456870432658,1846.039794921875,2457699
2019-05-03,1820.708186738263,1821.5831672864745,1770.711623258036,1776.5445556640625,3780886
2019-05-06,1758.2121396780515,1804.042313935062,1756.9622258346783,1798.08447265625,2891422
2019-05-07,1799.917584675326,1820.1662290148126,1782.2104724280423,1793.16796875,2201698
2019-05-08,1792.3765710063217,1806.5422621765251,1775.2110050372355,1793.918212890625,1824895
2019-05-09,1787.3763440769592,1819.9575047305163,1779.9602718560668,1810.3331298828125,2264162
2019-05-10,1812.3750676850661,1826.5407578692711,1771.4196389094484,1779.710693359375,2039633
2019-05-13,1777.3772374922014,1805.7086139923115,1767.9194760212533,1773.8358154296875,1701744
2019-05-14,1779.04376888652,1799.709048669076,1726.8391232724696,1743.504638671875,2456110
2019-05-15,1747.3797096457804,1769.8781608429365,1736.9637600174674,1746.04638671875,2346876
2019-05-16,1746.5463859662123,1769.8781124962952,1730.7558474483333,1757.170654296875,1946529
2019-05-17,1760.378817004711,1779.0441165247946,1741.546699548862,1746.0880126953125,1947908
2019-05-20,1770.7111723931546,1792.7095733485269,1708.215483955749,1786.501708984375,2625116
2019-05-21,1789.9184152910757,1790.4599632749569,1752.0043601971663,1758.00390625,1863157
2019-05-22,1758.2121635098924,1768.1697699097692,1729.047506769207,1734.672119140625,2595795
2019-05-23,1748.2128903109078,1762.6703089814557,1708.215645918666,1711.5904541015625,2541294
2019-05-24,1724.8807722330093,1724.8807722330093,1693.4246132224798,1706.5487060546875,2274208
2019-05-27,1712.215311442668,1724.0060837186393,1699.9660950291504,1712.5068359375,2329820
2019-05-28,1716.548437264542,1747.79628503028,1704.0492981582468,1728.0059814453125,5872979
2019-05-29,1733.2137422133153,1769.6278556292502,1730.7973236588614,1756.1705322265625,3281320
2019-05-30,1769.0448348328364,1797.0012835317455,1761.878580316658,1788.460205078125,4971725
2019-05-31,1799.875879578116,1837.3315892551861,1793.4179915842592,1830.3321533203125,4265370
2019-06-03,1834.0398950466447,1872.9121267588062,1821.2490311236893,1868.4542236328125,3682419
2019-06-04,1868.2025252131016,1868.2025252131016,1827.0415882816978,1833.8458251953125,2408658
2019-06-06,1847.2019756668642,1847.2019756668642,1807.721078506181,1819.5654296875,3735467
2019-06-07,1826.2016435389096,1839.4739872086045,1799.4051145191822,1832.7117919921875,2659446
2019-06-10,1845.269738520578,1878.156606172997,1835.8615665217833,1874.50244140625,2080593
2019-06-11,1879.1227982992953,1901.7612728903205,1874.0826835072544,1892.3951416015625,3048937
2019-06-12,1885.8428750542887,1904.2392112678058,1864.0023785057758,1899.1990966796875,2404448
2019-06-13,1901.8034124881374,1919.44381516581,1884.2050517857824,1893.4873046875,3320916
2019-06-14,1896.1331727143588,1901.0473666360042,1876.6027280291848,1893.8231201171875,2131408
2019-06-17,1895.0832651757792,1900.123380242736,1882.8609451218472,1889.37109375,1489497
2019-06-18,1885.0028671892844,1898.4431728376928,1874.250581654,1890.757080078125,1877447
2019-06-19,1894.2432410023173,1911.8836436901438,1884.2889317382069,1898.3592529296875,1652817
2019-06-20,1873.24284819982,1918.6038857795465,1858.122502339911,1913.521728515625,2199377
2019-06-21,1919.4438285059357,1925.743972363176,1883.3230037244234,1889.917236328125,3871804
2019-06-24,1893.5292526431672,1915.2438316269777,1890.7153112911255,1911.4637451171875,1382424
2019-06-25,1906.8429957705475,1910.5810390408606,1890.46262642362,1904.9949951171875,1386077
2019-06-26,1902.6435376759289,1904.15561329197,1890.043249346949,1893.5712890625,1762224
2019-06-27,1894.242575553206,1901.8027454778087,1882.734357906747,1892.1845703125,2813464
2019-06-28,1898.4427988872922,1900.0807947989858,1866.942088728764,1870.89013671875,2372928
2019-07-01,1877.4427645018416,1894.2431471819475,1853.5863031292097,1881.264892578125,2769940
2019-07-02,1885.759192258593,1895.9235075399458,1861.8606848526906,1891.8074951171875,1771746
2019-07-03,1891.8911432441826,1897.4353518273986,1874.9227969407602,1879.6688232421875,1656881
2019-07-04,1876.6023263495094,1891.72266738545,1873.3263344914892,1883.868408203125,984140
2019-07-05,1887.522677503917,1890.042734483228,1797.6406452418257,1817.045166015625,4088470
2019-07-08,1805.2008989344856,1838.633697409203,1791.004659333349,1827.3773193359375,2788062
2019-07-09,1826.20175237423,1826.537678023234,1767.8624595810456,1792.0550537109375,3977224
2019-07-10,1747.2394842173078,1787.4344745772376,1739.9313600835276,1770.927978515625,6343581
2019-07-11,1787.5605731275207,1788.40059219384,1752.3218143119811,1766.18212890625,2400346
2019-07-12,1765.804089658738,1780.6303435442785,1758.2439183687752,1770.4241943359375,1560725
2019-07-15,1785.04072148978,1809.0653515862462,1762.3602040873216,1802.4290771484375,2900415
2019-07-16,1790.0520262976318,1795.5249040826434,1768.1605151575855,1773.21240234375,2735399
2019-07-17,1774.89660937131,1789.2102917049497,1761.509188707526,1782.6849365234375,1802969
2019-07-18,1781.800895944737,1781.800895944737,1734.4815850759105,1739.4913330078125,3072096
2019-07-19,1748.7948257161856,1765.6344484963126,1736.5860992005937,1748.752685546875,1953177
2019-07-22,1748.7947535046258,1782.852848058739,1741.8905495622237,1776.495849609375,1920167
2019-07-23,1791.6513883341206,1793.4196307581713,1770.1808716278608,1778.642822265625,3538588
2019-07-24,1776.5799285159808,1785.6733645231084,1748.3735647220067,1765.4658203125,2413196
2019-07-25,1775.6542113989271,1797.6300046879958,1761.8879410233108,1791.65185546875,2544464
2019-07-26,1793.2515044685795,1793.2515044685795,1763.950519171414,1775.7803955078125,1720592
2019-07-29,1777.253924254968,1803.5236960827465,1770.9390653751266,1793.419921875,1647090
2019-07-30,1793.4200488292477,1839.729017226247,1785.3790868406759,1834.8033447265625,2851672
2019-07-31,1828.5723767472791,1862.2094791602149,1807.8595603367787,1857.1575927734375,3000677
2019-08-01,1852.3585178764508,1867.0931879050136,1823.941654249937,1835.56103515625,2375236
2019-08-02,1829.625013049506,1860.7783151584945,1823.3101545139002,1856.821044921875,2500816
2019-08-05,1852.2740446083235,1896.3518351560097,1848.6536905135504,1893.2786865234375,3039682
2019-08-06,1879.9758854637569,1896.0997451143921,1861.9995025059043,1864.904296875,2885467
2019-08-07,1877.6181803562229,1884.7750209539934,1858.4631069916022,1863.683349609375,2165362
2019-08-08,1876.6919370065987,1920.5592426159385,1868.27212445677,1901.2779541015625,2073298
2019-08-09,1902.8774117887451,1909.528980693727,1887.174545460432,1891.3001708984375,1744550
2019-08-13,1890.2477925555563,1891.300269054752,1847.5593868605401,1851.8955078125,1647281
2019-08-14,1836.444873021745,1867.3876753058178,1824.9095686732317,1856.0628662109375,1945002
2019-08-16,1887.216130353874,1887.216130353874,1804.5757774645506,1822.97314453125,3755507
2019-08-19,1835.5188795311055,1840.570766355503,1816.7426590547345,1821.2052001953125,974884
2019-08-20,1828.7828061138819,1856.5681802399215,1824.1519104262086,1841.2020263671875,1843611
2019-08-21,1839.6869033133112,1854.0427248336764,1837.4135950355542,1840.7393798828125,1214408
2019-08-22,1841.413108632883,1882.3754167762258,1827.0994264898748,1865.83056640625,2131601
2019-08-23,1864.9462336304045,1902.793247778741,1864.0621122505497,1892.5211181640625,2826425
2019-08-26,1891.9313553863933,1921.4006911400754,1873.4077729126502,1916.6014404296875,2345475
2019-08-27,1911.2969407154733,1915.3806309412716,1876.7757184382335,1883.090576171875,3432106
2019-08-28,1886.0377358490564,1896.2677243790536,1865.830188679245,1885.40625,1294621
2019-08-29,1871.0509032307368,1892.9424181947008,1871.0509032307368,1880.523193359375,1670652
2019-08-30,1886.879960254219,1907.9294912699957,1867.5143917197045,1902.5408935546875,2583625
2019-09-03,1911.2975494640639,1933.3574183939681,1883.4700264090582,1895.80517578125,2545060
2019-09-04,1907.0876323968773,1911.2975388701595,1880.1442309678707,1890.584716796875,2228092
2019-09-05,1887.8904256334047,1897.531070385027,1858.5053605521791,1865.2412109375,2055943
2019-09-06,1865.8306833937713,1880.565357111908,1846.1284019039758,1850.2540283203125,1890550
2019-09-09,1852.3585961855972,1854.7583247735624,1835.3506174602555,1837.918701171875,1703945
2019-09-11,1840.5705910968693,1848.1484206119067,1807.3544795016448,1813.627197265625,2627440
2019-09-12,1814.4692407542727,1822.8890516162414,1785.2946783422663,1796.450927734375,2118859
2019-09-13,1797.6299609035327,1816.9533893943224,1781.2534667748803,1803.481689453125,2291174
2019-09-16,1818.6374383116877,1829.9620455005556,1790.3889250427067,1810.259765625,2597948
2019-09-17,1814.426985502787,1815.7742373799645,1772.8753448715668,1787.23095703125,2796530
2019-09-18,1790.3884590403654,1804.3232868146565,1779.232209900146,1800.61865234375,1454663
2019-09-19,1797.6302603132995,1798.3038865349229,1760.5830793045009,1769.802734375,1652691
2019-09-20,1772.286186349705,1792.9147262233682,1731.9553681683738,1739.070068359375,6941979
2019-09-23,1767.3185419216861,1767.3185419216861,1662.9128729372703,1697.2657470703125,6323401
2019-09-24,1696.592077029372,1735.3232112940623,1694.9081146700375,1721.598876953125,4620978
2019-09-25,1738.6908879999523,1761.4243766081843,1734.5231228674663,1758.435302734375,4002232
2019-09-26,1766.39208962216,1774.0541999529871,1737.007031088283,1757.7198486328125,4234281
2019-09-27,1755.5307409531476,1755.6990960749301,1727.2400913922006,1731.239501953125,2046795
2019-09-30,1736.0388924017548,1771.5283151599194,1734.4811450710238,1767.571044921875,2620039
2019-10-01,1764.750160921882,1764.750160921882,1717.3887263149375,1734.4388427734375,3342877
2019-10-03,1742.9008438893566,1752.2888507512919,1722.8196155920275,1734.6915283203125,2317618
2019-10-04,1734.9864132504385,1758.0144740119474,1730.2290964889694,1750.7735595703125,2163251
2019-10-07,1751.3205400638267,1763.529264982541,1718.48327993763,1724.12451171875,2177916
2019-10-09,1734.4811769944622,1734.4811769944622,1697.0130156467662,1700.8861083984375,2066920
2019-10-10,1707.5381745230673,1716.8421095350827,1681.5209303018116,1687.70947265625,2881452
2019-10-11,1625.865275316373,1679.7520581336946,1620.8133894272491,1672.889892578125,12593069
2019-10-14,1679.7522902830824,1711.5370767282886,1657.0188006401536,1701.643798828125,3510704
2019-10-15,1710.905744800253,1723.5354624045856,1703.0752787732047,1715.3682861328125,2261310
2019-10-16,1715.9576111083506,1731.1132720504263,1697.4340255124803,1723.0302734375,3034082
2019-10-17,1733.8775477771896,1754.53944506947,1721.2221777224056,1748.469970703125,3818774
2019-10-18,1754.1089257729943,1776.8369279034027,1743.3475213203992,1771.1981201171875,3087901
2019-10-22,1790.6977395152462,1817.8164793204048,1756.3043321800437,1766.0755615234375,5552505
2019-10-23,1773.4796270372078,1794.0124728120659,1767.022783734888,1782.1749267578125,2348134
2019-10-24,1794.1413804053345,1807.0550659648738,1774.598711628635,1792.4195556640625,2798671
2019-10-25,1802.750675653551,1833.7435239455892,1786.436426714344,1829.3958740234375,3954245
2019-10-27,1832.882673158159,1832.882673158159,1815.4922830681774,1821.4324951171875,224405
2019-10-29,1826.4260736469625,1895.4712218560248,1826.4260736469625,1889.5740966796875,5064173
2019-10-30,1915.5304558595644,1945.6623956146589,1874.0775999556918,1939.4638671875,5195136
2019-10-31,1937.0530031454898,1967.1418510909425,1925.861141349538,1953.9698486328125,4879261
2019-11-01,1949.1062657919356,1958.5763050691933,1889.703292143683,1894.7825927734375,4172620
2019-11-04,1900.0337776371211,1919.1459919952802,1877.5638786128789,1888.798828125,2646411
2019-11-05,1891.4244665408107,1903.4772396548624,1867.3189203127076,1895.5999755859375,2693475
2019-11-06,1894.0071815384397,1903.305077011819,1875.9280220783,1884.106689453125,2540719
2019-11-07,1897.8814081115881,1897.8814081115881,1872.6566324583061,1881.39501953125,1915598
2019-11-08,1885.0543699138693,1885.0543699138693,1828.5784175762456,1833.7008056640625,2788759
2019-11-11,1838.0481203803479,1841.4917702545968,1800.16797176361,1808.7340087890625,2983768
2019-11-13,1823.412486134996,1880.0605648042574,1823.412486134996,1875.5838623046875,3823365
2019-11-14,1883.2456707771303,1894.0070746101424,1848.120406629445,1891.252197265625,2995915
2019-11-15,1890.5643075818273,1903.9084545615715,1867.1044362787286,1872.0115966796875,2724180
2019-11-18,1875.411568032383,1883.4611833890021,1849.8855983577273,1853.2001953125,1611089
2019-11-19,1853.544350514521,1854.9647718652682,1812.2205563553491,1815.4920654296875,2975313
2019-11-20,1826.8133659181706,1838.0483168706835,1803.1813581665792,1815.2772216796875,2894129
2019-11-21,1818.2470074591927,1830.8164127016587,1814.2867263050748,1823.4986572265625,2052574
2019-11-22,1805.3333726937478,1813.9424970270513,1773.91006887719,1783.55224609375,3742049
2019-11-25,1786.006080007384,1794.9594859895212,1766.7646014393592,1791.9893798828125,2737010
2019-11-26,1799.1780549644893,1806.1082323761339,1752.000008379656,1761.986572265625,6561580
2019-11-27,1766.5924910032345,1783.5524256101373,1761.9005598060762,1768.5726318359375,2907521
2019-11-28,1779.5493068530664,1803.095138698723,1773.4798314127002,1788.416748046875,2924429
2019-11-29,1795.0021789246089,1795.0021789246089,1761.2544581729285,1767.668212890625,2064271
2019-12-02,1773.479765761267,1780.1087500334368,1735.5996154246184,1739.947265625,3809860
2019-12-03,1745.6722637565906,1775.2016050430811,1730.4341542854477,1765.7315673828125,4664774
2019-12-04,1767.4533476454437,1792.419809935613,1760.9965039497104,1789.4066162109375,3334301
2019-12-05,1793.2806725174635,1830.9886806877937,1780.668388922977,1826.253662109375,3902721
2019-12-06,1828.5779234619865,1832.0215730353614,1808.776938415082,1828.233642578125,1829461
2019-12-09,1831.978909576853,1831.978909576853,1767.8840090878682,1773.8673095703125,2244747
2019-12-10,1773.4797404881613,1774.2116001827223,1724.6229563751986,1732.8876953125,4520045
2019-12-11,1743.6920397698138,1763.1486394800818,1727.63600208821,1757.8970947265625,4943024
2019-12-12,1765.8174883436593,1793.840018509318,1708.0501828638508,1739.81787109375,7137306
2019-12-13,1741.62589116485,1788.4594445008431,1727.851291926769,1783.1649169921875,5711133
2019-12-16,1804.4724987510288,1838.9089968187964,1790.9562152961707,1830.945556640625,5574177
2019-12-17,1830.7299955399608,1867.3187680819067,1824.273153326676,1863.83203125,6059673
2019-12-18,1871.623989875555,1896.9778238746098,1853.5448252999402,1866.2432861328125,8251081
2019-12-19,1876.6171483419914,1925.4308460646325,1866.0709699989145,1919.01708984375,6251505
2019-12-20,1911.226215535687,1934.212542847944,1901.1104911967032,1913.7227783203125,5548338
2019-12-23,1902.6165810619204,1930.122692764965,1902.6165810619204,1921.29833984375,2247329
2019-12-24,1927.5828884161913,1931.5000819233605,1903.6063936940352,1907.4376220703125,1805896
2019-12-26,1908.1260545463392,1918.9736342643744,1889.8747547049215,1895.6859130859375,1880367
2019-12-27,1900.894978110075,1916.7356855208316,1873.3457755287698,1892.71630859375,2720261
2019-12-30,1900.0338262591408,1915.5302507596687,1874.2926274123035,1879.5440673828125,2288830
2019-12-31,1884.5373760365417,1891.4246757205492,1857.3755458709961,1861.034423828125,1909289
2020-01-01,1866.4584166902255,1880.146842222534,1854.4056409366908,1866.1141357421875,1354908
2020-01-02,1876.7458731803315,1876.7458731803315,1850.2728178841435,1857.5474853515625,2380752
2020-01-03,1863.0148974989854,1913.8087417468782,1863.0148974989854,1894.5672607421875,4655761
2020-01-06,1898.311969109656,1916.3480430606007,1883.5902820104254,1894.394775390625,3023209
2020-01-07,1894.4382228564357,1906.620052372312,1880.0610241198594,1899.044189453125,2429317
2020-01-08,1898.3120237349829,1945.662210268055,1895.7723739485878,1941.5728759765625,5197454
2020-01-09,1935.976876542589,1938.7317543524014,1902.6165190257352,1906.361572265625,3734173
2020-01-10,1918.1131176598853,1923.2785928420933,1900.8948670525256,1905.6729736328125,1915807
2020-01-13,1909.3746762816877,1910.3215538243012,1880.8353037248214,1885.6995849609375,2843893
2020-01-14,1889.702857592631,1919.662653362504,1889.702857592631,1899.9476318359375,2948452
2020-01-15,1905.1992943064988,1920.6957187518296,1889.0140978490783,1917.1658935546875,2620681
2020-01-16,1917.2089917823173,1936.192153869222,1906.9211297555921,1927.410888671875,3117214
2020-01-17,1929.0897217169959,1940.1094439670512,1905.1993993795434,1910.4510498046875,3281059
2020-01-20,1889.6170484534528,1930.3382579094582,1856.2997716926293,1868.4818115234375,5817599
2020-01-21,1868.137140639768,1882.42837300351,1857.8923653967538,1869.084228515625,1902980
2020-01-22,1877.6500831022909,1902.616544546567,1871.3653800813006,1899.9476318359375,1773686
2020-01-23,1906.7644021576966,1913.6241557817686,1884.243478995364,1890.499267578125,2069866
2020-01-24,1890.4996776970142,1890.4996776970142,1872.4226440719358,1883.9849853515625,1319430
2020-01-27,1889.420250165788,1892.6560021391713,1868.1074726332904,1871.774658203125,1549101
2020-01-28,1875.8739072785488,1887.781520671304,1856.8908226602746,1884.286865234375,1743024
2020-01-29,1885.365115766797,1887.0476649278505,1855.1647592213335,1859.134033203125,2306761
2020-01-30,1863.7935809581627,1868.1079179511214,1833.5932220074517,1844.68115234375,2098567
2020-01-31,1846.0183776890453,1850.2897397237982,1787.5161381966818,1793.9444580078125,3287223
2020-02-03,1856.890647294887,1893.7350431921934,1806.154001974521,1814.1787109375,4728073
2020-02-04,1837.0447955624147,1843.6888327753682,1800.4593000561017,1818.7088623046875,3509339
2020-02-05,1824.9648415556894,1860.946375732172,1815.7322010379426,1852.1883544921875,2439322
2020-02-06,1850.8507904932046,1876.046479401749,1825.3961992020393,1836.484130859375,2640065
2020-02-07,1845.6730646809522,1856.0274717759364,1828.415719522645,1843.55908203125,2083442
2020-02-10,1847.3127947735443,1869.8337189383997,1828.4160823398563,1865.4761962890625,2383032
2020-02-11,1866.3826122186413,1876.5644919949443,1853.0945354899127,1858.0989990234375,1335820
2020-02-12,1856.114439345142,1885.3655645257795,1855.165200791957,1873.0697021484375,1620407
2020-02-13,1874.9674597559865,1895.7194604792237,1873.2849106510673,1891.3619384765625,1645948
2020-02-14,1887.9539872819296,1908.662806155223,1873.2852405800134,1884.675048828125,1500115
2020-02-17,1895.6765639407943,1912.9770980968278,1889.8522087706754,1901.1126708984375,1774724
2020-02-18,1898.2653328763918,1916.4287360594958,1886.2715587746434,1911.898681640625,2486223
2020-02-19,1911.8988486174796,1924.1947116854246,1890.1114421286647,1895.1593017578125,1760463
2020-02-20,1902.1913287688274,1910.7336324177,1856.243636205008,1861.0325927734375,2317278
2020-02-24,1860.3419519753884,1880.1447149442315,1817.802550737264,1825.2664794921875,3092877
2020-02-25,1825.3964395425965,1878.1607099357227,1821.513535275075,1860.471923828125,2674567
2020-02-26,1858.6163380149562,1867.1586408194346,1823.1955899052696,1832.38525390625,2686842
2020-02-27,1829.2354801258264,1829.2354801258264,1800.11370891603,1816.76708984375,2349001
2020-02-28,1784.4096638502886,1785.7039648637196,1717.1060111518734,1725.8641357421875,4298076
2020-03-02,1755.935032464859,1772.2863263843647,1713.3956305781107,1726.8564453125,2667076
2020-03-03,1742.9922922205803,1777.5069910764335,1736.0893524494097,1756.970703125,2757585
2020-03-04,1774.0551976745699,1807.2324037673704,1747.3063109392042,1797.525146484375,3237002
2020-03-05,1799.6825569678913,1853.2235231419756,1798.2589099725126,1833.636474609375,3937056
2020-03-06,1810.295957574704,1832.4284239832248,1787.5163405617118,1826.2158203125,2595027
2020-03-09,1790.4500797803323,1794.6780463067337,1669.6486286144302,1701.876708984375,4940975
2020-03-11,1667.9225023758631,1714.7762392204247,1656.7052273986844,1685.7838134765625,6796449
2020-03-12,1642.8995588611901,1646.6961965549096,1517.2228987467024,1527.1458740234375,8728786
2020-03-13,1456.4338918430894,1570.4186532461188,1299.52147769336,1558.597412109375,8029720
2020-03-16,1514.3323202303477,1589.6175025323976,1446.0363429555694,1463.768310546875,7844271
2020-03-17,1492.7606083371813,1493.6234757408445,1400.5632473218768,1430.6341552734375,5713248
2020-03-18,1446.8559589230956,1478.566332815072,1404.532274902428,1427.5277099609375,7258778
2020-03-19,1355.6472458548637,1464.9456022715356,1344.3915132205727,1422.269287109375,5135111
2020-03-20,1416.7500677432697,1624.4821328909024,1414.1425522811655,1562.2928466796875,8547498
2020-03-23,1408.058307748793,1521.050641086659,1406.102671210253,1451.256103515625,7003490
2020-03-24,1436.7844705752232,1538.4340690234983,1419.2271367489232,1480.3299560546875,6350865
2020-03-25,1477.5920186117642,1573.200913933702,1460.2085830986846,1521.3114013671875,2765520
2020-03-26,1591.9751681101268,1592.3663591097686,1497.1920398088018,1556.643310546875,4556067
2020-03-27,1581.8926819633803,1607.9678360616779,1521.398345675345,1585.803955078125,4331250
2020-03-30,1534.9576165834974,1655.772513925007,1532.828187811398,1545.822265625,8513547
2020-03-31,1597.016018066411,1612.3134179547578,1547.1255439134602,1587.1943359375,3927593
2020-04-01,1587.020890389216,1594.7130399847692,1479.3304777512344,1485.1973876953125,4941878
2020-04-03,1512.358917722895,1512.358917722895,1434.133456461366,1437.783935546875,5735369
2020-04-07,1486.2840116629686,1552.2106818374748,1481.9381519797437,1542.9539794921875,5427577
2020-04-08,1529.7425947921151,1569.7245035196363,1478.4614509894247,1482.3292236328125,6285615
2020-04-09,1521.4420708322798,1546.0831816835475,1504.7105099876444,1535.088134765625,5307397
2020-04-13,1530.6115047166984,1553.2099709987167,1517.573928015534,1529.0904541015625,2990438
2020-04-15,1551.4718757081314,1574.9395175255652,1501.7552843719732,1508.1436767578125,4761399
2020-04-16,1486.2405686385018,1534.001632081456,1455.9065517456359,1491.5426025390625,6245533
2020-04-17,1564.5096134935616,1609.6630568429614,1523.6585291412298,1569.8984375,9895823
2020-04-20,1590.5845621749102,1590.5845621749102,1566.6823351476917,1580.719482421875,3244282
2020-04-21,1534.088481849694,1559.8159501836424,1501.6683258838823,1510.316650390625,5122541
2020-04-22,1510.3164108996339,1555.8175337533555,1494.2367324781605,1537.99951171875,3829836
2020-04-23,1547.1259569350625,1651.4265832452913,1530.481294099705,1632.5220947265625,5934366
2020-04-24,1599.884640664491,1609.6628243364232,1571.2889706284175,1580.632568359375,2987102
2020-04-27,1592.583547733698,1629.697141530114,1586.238551089311,1596.3209228515625,3374741
2020-04-28,1621.0055144878918,1623.6130300607945,1592.8443250805258,1615.833984375,2678505
2020-04-29,1628.8282113639123,1662.3348320046307,1608.0115858945749,1656.3375244140625,4241510
2020-04-30,1720.9603903050554,1766.1573298484207,1688.1056495046514,1750.9033203125,5915544
2020-05-04,1708.7919252046543,1708.7919252046543,1663.2907982637025,1677.892822265625,3729348
2020-05-05,1699.3179382645765,1718.35282384586,1674.8942294137441,1679.8919677734375,2905528
2020-05-06,1686.0196271842187,1698.1010312349426,1645.8638233369438,1654.5555419921875,3517431
2020-05-07,1660.118350736626,1681.369561529843,1636.9548980783202,1644.1690673828125,3166754
2020-05-08,1685.411176065115,1685.7588660381168,1639.4754632969311,1645.6900634765625,2686530
2020-05-11,1659.2493761502633,1696.1022907955169,1659.2493761502633,1682.108642578125,2449841
2020-05-12,1680.4570366907315,1700.5348871255048,1660.335685219267,1694.45068359375,3256595
2020-05-13,1733.1288081112816,1733.1288081112816,1673.720928611938,1694.5810546875,2656665
2020-05-14,1660.1180572368505,1671.5041860429117,1643.6906897960116,1653.4688720703125,2263146
2020-05-15,1665.333466179675,1666.5503281369856,1621.1794884150413,1645.255615234375,3173682
2020-05-18,1657.5106579694077,1697.449060591619,1627.1765402820972,1691.0606689453125,3727694
2020-05-19,1654.0340747591624,1709.1829876756553,1654.0340747591624,1693.7117919921875,3198693
2020-05-20,1694.8851626145165,1706.0975010641368,1678.9792748022548,1698.01416015625,2778505
2020-05-21,1691.4083017868538,1736.6052348253515,1687.1928398292391,1730.69482421875,3400908
2020-05-22,1718.4395691128934,1766.1571228346922,1704.6632171060728,1756.03125,3663418
2020-05-26,1751.381276474745,1759.203823119049,1673.1558100317043,1688.8009033203125,4575317
2020-05-27,1702.7077383676485,1747.0355049101447,1687.2799372670738,1742.950439453125,3482160
2020-05-28,1728.3484613403823,1750.5123465624993,1713.3987459051095,1742.0814208984375,3475681
2020-05-29,1722.6988098585355,1740.6472318977158,1705.6630608095188,1714.311279296875,7237735
2020-06-01,1729.652080659455,1790.4941136474758,1721.9164295309608,1777.673828125,3747773
2020-06-02,1790.6678244311472,1808.7466415682577,1773.1540963234172,1779.3251953125,2443886
2020-06-03,1788.6528669772272,1799.02633162175,1760.8882809816764,1783.6839599609375,3699799
2020-06-04,1784.20696966869,1830.6264254570656,1784.20696966869,1823.2603759765625,4048593
2020-06-05,1823.3038459143097,1828.8828122616105,1778.584218855235,1785.514404296875,3573289
2020-06-08,1811.6662242065888,1826.2676481235671,1797.587921499789,1806.0,2957841
2020-06-09,1798.4595626765354,1826.7034245551226,1795.9750562823629,1806.261474609375,2909439
2020-06-10,1810.6204494735514,1858.521801367072,1807.5257763295608,1838.254150390625,5168397
2020-06-11,1830.626227551613,1834.984861426736,1797.326307310458,1802.42578125,2269513
2020-06-12,1753.2169293684392,1786.3425483687686,1753.0426265700655,1777.8868408203125,2842642
2020-06-15,1777.538154804707,1794.8855399751556,1744.2817550133034,1769.518310546875,2399022
2020-06-16,1800.1161431152357,1807.918056715519,1770.4774269574061,1783.3790283203125,2146528
2020-06-17,1783.5530415703113,1794.7548161349644,1766.597997791723,1785.1221923828125,2703527
2020-06-18,1782.6814405626696,1795.059919492253,1765.421206055025,1776.66650390625,1944389
2020-06-19,1780.0662950585047,1821.9091854418584,1771.3490262286393,1782.332763671875,5681758
2020-06-22,1787.039978291655,1789.0013636336823,1760.1472272178053,1767.818359375,3196138
2020-06-23,1766.9902109843727,1781.8095664785683,1752.1708554901772,1774.2255859375,4205944
2020-06-24,1773.0922395389948,1799.46197417324,1771.0000740211588,1780.2403564453125,2560937
2020-06-25,1773.9639381248035,1795.7571068978355,1751.5169742885805,1757.48828125,3043931
2020-06-26,1765.2467072098596,1858.5214714920594,1760.8444444616637,1847.058349609375,6300722
2020-06-29,1837.6000031597198,1854.6859327209418,1823.0422088873268,1832.064453125,3076341
2020-06-30,1830.6265731103974,1841.0000385617723,1808.8770285327587,1815.066162109375,3071725
